25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,82.0,23.0
25.0,82.0,23.0
25.0,84.0,23.0
25.0,83.0,23.0
25.0,84.0,23.0
25.0,83.0,23.0
25.0,82.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,84.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,84.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,83.0,23.0
25.0,84.0,23.0
25.0,83.0,23.0
25.0,84.0,23.0
25.0,83.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,82.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,82.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,82.0,23.0
25.0,84.0,23.0
25.0,82.0,23.0
25.0,84.0,23.0
25.0,82.0,23.0
25.0,82.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,22.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,83.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,22.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,85.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,85.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,84.0,23.0
25.0,83.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,86.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,85.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,85.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,85.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,22.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,85.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,86.0,23.0
25.0,85.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,22.0
25.0,83.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,83.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,85.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,22.0
25.0,84.0,23.0
25.0,85.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,22.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,86.0,23.0
25.0,84.0,23.0
25.0,86.0,23.0
